id,player_fifa_api_id,player_api_id,date,overall_rating,potential,preferred_foot,attacking_work_rate,defensive_work_rate,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,potential_rating_ratio,player_name
170066,202882,254702,2014-03-14 00:00:00,73.0,78.0,right,medium,medium,54.0,75.0,55.0,56.0,64.0,71.0,49.0,44.0,33.0,73.0,90.0,90.0,89.0,76.0,75.0,85.0,88.0,74.0,71.0,63.0,63.0,33.0,72.0,58.0,55.0,25.0,22.0,25.0,13.0,11.0,11.0,9.0,8.0,106.84931506849315,Thievy Bifouma
170067,202882,254702,2014-02-07 00:00:00,73.0,79.0,right,medium,medium,54.0,75.0,55.0,56.0,64.0,71.0,49.0,44.0,33.0,73.0,90.0,90.0,89.0,76.0,75.0,85.0,88.0,74.0,72.0,63.0,63.0,33.0,72.0,58.0,55.0,25.0,22.0,25.0,13.0,11.0,11.0,9.0,8.0,108.21917808219179,Thievy Bifouma
170068,202882,254702,2013-11-15 00:00:00,73.0,79.0,right,medium,medium,54.0,75.0,55.0,56.0,64.0,71.0,49.0,44.0,33.0,73.0,90.0,90.0,89.0,76.0,75.0,85.0,88.0,74.0,72.0,63.0,63.0,33.0,72.0,58.0,55.0,25.0,22.0,25.0,13.0,11.0,11.0,9.0,8.0,108.21917808219179,Thievy Bifouma
170069,202882,254702,2013-11-01 00:00:00,73.0,79.0,right,medium,medium,54.0,75.0,55.0,56.0,64.0,71.0,49.0,44.0,33.0,73.0,90.0,90.0,89.0,76.0,75.0,85.0,88.0,74.0,72.0,63.0,63.0,33.0,72.0,58.0,55.0,25.0,22.0,25.0,13.0,11.0,11.0,9.0,8.0,108.21917808219179,Thievy Bifouma
170070,202882,254702,2013-10-11 00:00:00,73.0,79.0,right,medium,medium,54.0,75.0,55.0,56.0,64.0,71.0,49.0,44.0,33.0,73.0,90.0,90.0,89.0,76.0,75.0,85.0,88.0,74.0,72.0,63.0,63.0,33.0,72.0,58.0,55.0,25.0,22.0,25.0,13.0,11.0,11.0,9.0,8.0,108.21917808219179,Thievy Bifouma
170071,202882,254702,2013-09-20 00:00:00,73.0,79.0,right,medium,medium,54.0,72.0,55.0,56.0,64.0,71.0,49.0,44.0,33.0,73.0,90.0,90.0,89.0,76.0,75.0,85.0,88.0,74.0,72.0,63.0,63.0,33.0,72.0,58.0,55.0,25.0,22.0,25.0,13.0,11.0,11.0,9.0,8.0,108.21917808219179,Thievy Bifouma
170072,202882,254702,2013-07-05 00:00:00,71.0,79.0,right,medium,medium,54.0,65.0,55.0,56.0,64.0,70.0,49.0,44.0,33.0,73.0,91.0,89.0,88.0,76.0,75.0,82.0,83.0,74.0,72.0,63.0,63.0,33.0,72.0,58.0,55.0,16.0,22.0,18.0,13.0,11.0,11.0,9.0,8.0,111.26760563380283,Thievy Bifouma
170073,202882,254702,2013-05-31 00:00:00,71.0,79.0,right,medium,medium,54.0,65.0,55.0,56.0,64.0,70.0,49.0,44.0,33.0,73.0,91.0,89.0,88.0,76.0,75.0,82.0,83.0,74.0,72.0,63.0,63.0,33.0,72.0,58.0,55.0,16.0,22.0,18.0,13.0,11.0,11.0,9.0,8.0,111.26760563380283,Thievy Bifouma
170074,202882,254702,2013-03-28 00:00:00,69.0,79.0,right,medium,medium,54.0,63.0,53.0,56.0,56.0,70.0,49.0,44.0,33.0,66.0,91.0,89.0,88.0,76.0,75.0,82.0,83.0,74.0,72.0,63.0,63.0,33.0,72.0,58.0,55.0,16.0,22.0,18.0,13.0,11.0,11.0,9.0,8.0,114.4927536231884,Thievy Bifouma
170075,202882,254702,2013-02-22 00:00:00,68.0,78.0,right,medium,medium,52.0,60.0,51.0,56.0,56.0,69.0,51.0,43.0,33.0,65.0,91.0,89.0,88.0,76.0,74.0,82.0,82.0,73.0,72.0,62.0,63.0,33.0,72.0,58.0,48.0,16.0,11.0,18.0,13.0,11.0,11.0,9.0,8.0,114.70588235294117,Thievy Bifouma
170076,202882,254702,2013-02-15 00:00:00,68.0,78.0,right,medium,medium,52.0,60.0,51.0,56.0,56.0,69.0,51.0,43.0,33.0,65.0,91.0,89.0,88.0,76.0,74.0,82.0,82.0,73.0,72.0,62.0,63.0,33.0,72.0,58.0,48.0,16.0,11.0,18.0,13.0,11.0,11.0,9.0,8.0,114.70588235294117,Thievy Bifouma
170077,202882,254702,2012-08-31 00:00:00,68.0,78.0,right,medium,medium,52.0,59.0,51.0,56.0,56.0,68.0,51.0,43.0,33.0,65.0,89.0,91.0,90.0,76.0,74.0,82.0,82.0,67.0,72.0,61.0,64.0,33.0,73.0,58.0,48.0,16.0,11.0,18.0,13.0,11.0,11.0,9.0,8.0,114.70588235294117,Thievy Bifouma
170078,202882,254702,2012-02-22 00:00:00,72.0,82.0,right,medium,medium,52.0,69.0,53.0,42.0,58.0,74.0,51.0,43.0,33.0,65.0,89.0,87.0,86.0,77.0,74.0,84.0,82.0,77.0,59.0,70.0,64.0,33.0,78.0,58.0,48.0,16.0,11.0,18.0,13.0,11.0,11.0,9.0,8.0,113.88888888888889,Thievy Bifouma
170079,202882,254702,2011-08-30 00:00:00,65.0,73.0,right,medium,medium,32.0,69.0,53.0,42.0,58.0,72.0,51.0,43.0,33.0,65.0,74.0,77.0,76.0,62.0,66.0,68.0,78.0,38.0,59.0,56.0,44.0,33.0,66.0,37.0,48.0,16.0,11.0,18.0,13.0,11.0,11.0,9.0,8.0,112.3076923076923,Thievy Bifouma
170080,202882,254702,2007-02-22 00:00:00,65.0,73.0,right,medium,medium,32.0,69.0,53.0,42.0,58.0,72.0,51.0,43.0,33.0,65.0,74.0,77.0,76.0,62.0,66.0,68.0,78.0,38.0,59.0,56.0,44.0,33.0,66.0,37.0,48.0,16.0,11.0,18.0,13.0,11.0,11.0,9.0,8.0,112.3076923076923,Thievy Bifouma
175708,47483,33872,2015-04-24 00:00:00,68.0,68.0,right,medium,medium,74.0,68.0,62.0,64.0,59.0,71.0,70.0,64.0,60.0,69.0,72.0,76.0,70.0,64.0,62.0,71.0,66.0,58.0,65.0,62.0,46.0,34.0,71.0,68.0,60.0,25.0,31.0,28.0,15.0,14.0,9.0,15.0,14.0,100.0,Valdo
175709,47483,33872,2015-04-10 00:00:00,68.0,68.0,right,medium,medium,74.0,68.0,62.0,64.0,59.0,71.0,70.0,64.0,60.0,69.0,72.0,76.0,70.0,64.0,62.0,71.0,66.0,58.0,65.0,62.0,46.0,34.0,71.0,68.0,60.0,25.0,31.0,28.0,15.0,14.0,9.0,15.0,14.0,100.0,Valdo
175710,47483,33872,2013-07-05 00:00:00,68.0,68.0,right,medium,medium,74.0,68.0,62.0,64.0,59.0,71.0,70.0,64.0,60.0,69.0,72.0,76.0,70.0,64.0,62.0,71.0,66.0,58.0,65.0,62.0,46.0,34.0,71.0,68.0,60.0,25.0,31.0,28.0,15.0,14.0,9.0,15.0,14.0,100.0,Valdo
175711,47483,33872,2013-03-28 00:00:00,68.0,68.0,right,medium,medium,74.0,68.0,62.0,64.0,59.0,71.0,70.0,64.0,60.0,69.0,72.0,76.0,70.0,64.0,62.0,71.0,66.0,58.0,65.0,62.0,46.0,34.0,71.0,68.0,60.0,25.0,31.0,28.0,15.0,14.0,9.0,15.0,14.0,100.0,Valdo
175712,47483,33872,2013-03-22 00:00:00,68.0,68.0,right,medium,medium,74.0,69.0,62.0,64.0,59.0,71.0,70.0,64.0,60.0,69.0,72.0,81.0,70.0,64.0,62.0,71.0,66.0,59.0,65.0,63.0,46.0,34.0,71.0,68.0,60.0,25.0,31.0,28.0,15.0,14.0,9.0,15.0,14.0,100.0,Valdo
175713,47483,33872,2013-03-15 00:00:00,68.0,68.0,right,medium,medium,79.0,67.0,65.0,64.0,59.0,71.0,70.0,64.0,60.0,76.0,76.0,81.0,70.0,64.0,62.0,71.0,66.0,55.0,65.0,62.0,46.0,34.0,71.0,68.0,60.0,25.0,31.0,28.0,15.0,14.0,9.0,15.0,14.0,100.0,Valdo
175714,47483,33872,2013-03-01 00:00:00,73.0,73.0,right,medium,medium,82.0,67.0,65.0,69.0,59.0,71.0,70.0,64.0,60.0,77.0,77.0,81.0,73.0,65.0,62.0,71.0,66.0,55.0,65.0,62.0,46.0,34.0,71.0,68.0,60.0,25.0,31.0,28.0,15.0,14.0,9.0,15.0,14.0,100.0,Valdo
175715,47483,33872,2013-02-22 00:00:00,73.0,73.0,right,medium,medium,82.0,67.0,65.0,70.0,59.0,71.0,70.0,64.0,60.0,77.0,77.0,81.0,73.0,65.0,62.0,71.0,66.0,55.0,65.0,62.0,48.0,34.0,71.0,68.0,60.0,25.0,31.0,28.0,15.0,14.0,9.0,15.0,14.0,100.0,Valdo
175716,47483,33872,2013-02-15 00:00:00,73.0,73.0,right,medium,medium,82.0,69.0,65.0,70.0,59.0,71.0,70.0,64.0,60.0,77.0,77.0,81.0,73.0,66.0,62.0,71.0,66.0,55.0,65.0,62.0,48.0,34.0,71.0,68.0,60.0,25.0,31.0,28.0,15.0,14.0,9.0,15.0,14.0,100.0,Valdo
175717,47483,33872,2012-08-31 00:00:00,75.0,75.0,right,medium,medium,80.0,69.0,65.0,72.0,59.0,79.0,68.0,63.0,60.0,77.0,79.0,83.0,75.0,74.0,62.0,71.0,69.0,70.0,65.0,62.0,48.0,34.0,73.0,73.0,62.0,25.0,28.0,29.0,15.0,14.0,9.0,15.0,14.0,100.0,Valdo
175718,47483,33872,2012-02-22 00:00:00,75.0,75.0,right,medium,medium,80.0,64.0,55.0,73.0,59.0,78.0,73.0,59.0,60.0,77.0,79.0,83.0,77.0,75.0,63.0,70.0,67.0,65.0,64.0,62.0,48.0,34.0,79.0,72.0,62.0,25.0,23.0,26.0,15.0,14.0,9.0,15.0,14.0,100.0,Valdo
175719,47483,33872,2011-08-30 00:00:00,75.0,75.0,right,medium,medium,80.0,66.0,46.0,73.0,64.0,77.0,73.0,59.0,60.0,76.0,78.0,80.0,77.0,70.0,63.0,74.0,67.0,70.0,64.0,63.0,48.0,34.0,74.0,72.0,62.0,25.0,23.0,26.0,15.0,14.0,9.0,15.0,14.0,100.0,Valdo
175720,47483,33872,2011-02-22 00:00:00,73.0,81.0,right,medium,medium,72.0,68.0,55.0,68.0,70.0,77.0,71.0,59.0,60.0,76.0,79.0,81.0,78.0,71.0,79.0,69.0,74.0,61.0,67.0,66.0,48.0,34.0,69.0,72.0,62.0,25.0,23.0,26.0,15.0,14.0,9.0,15.0,14.0,110.95890410958904,Valdo
175721,47483,33872,2010-08-30 00:00:00,74.0,81.0,right,medium,medium,72.0,64.0,55.0,65.0,70.0,81.0,71.0,59.0,60.0,80.0,81.0,83.0,82.0,71.0,79.0,63.0,74.0,60.0,65.0,66.0,48.0,34.0,69.0,72.0,62.0,25.0,23.0,26.0,15.0,14.0,9.0,15.0,14.0,109.45945945945945,Valdo
175722,47483,33872,2010-02-22 00:00:00,75.0,81.0,right,medium,medium,72.0,69.0,65.0,70.0,70.0,78.0,71.0,72.0,68.0,79.0,82.0,82.0,82.0,71.0,79.0,69.0,74.0,68.0,65.0,66.0,58.0,73.0,77.0,72.0,73.0,25.0,23.0,26.0,8.0,25.0,68.0,25.0,25.0,108.0,Valdo
175723,47483,33872,2009-08-30 00:00:00,76.0,81.0,right,medium,medium,76.0,74.0,65.0,73.0,70.0,79.0,71.0,72.0,70.0,80.0,83.0,83.0,82.0,71.0,79.0,69.0,74.0,68.0,65.0,71.0,58.0,73.0,77.0,72.0,73.0,25.0,23.0,26.0,8.0,25.0,70.0,25.0,25.0,106.57894736842107,Valdo
175724,47483,33872,2008-08-30 00:00:00,78.0,80.0,right,medium,medium,75.0,80.0,67.0,76.0,70.0,80.0,71.0,70.0,73.0,80.0,84.0,82.0,82.0,75.0,79.0,68.0,74.0,75.0,78.0,72.0,74.0,72.0,79.0,72.0,76.0,54.0,22.0,26.0,8.0,25.0,73.0,25.0,25.0,102.56410256410255,Valdo
175725,47483,33872,2007-08-30 00:00:00,78.0,78.0,right,medium,medium,75.0,80.0,67.0,76.0,70.0,80.0,71.0,70.0,73.0,80.0,84.0,82.0,82.0,75.0,79.0,68.0,74.0,75.0,78.0,72.0,74.0,72.0,79.0,72.0,76.0,54.0,22.0,26.0,8.0,25.0,73.0,25.0,25.0,100.0,Valdo
175726,47483,33872,2007-02-22 00:00:00,79.0,79.0,right,medium,medium,76.0,80.0,63.0,76.0,70.0,81.0,71.0,77.0,73.0,80.0,87.0,85.0,82.0,77.0,79.0,68.0,74.0,77.0,82.0,75.0,75.0,72.0,79.0,72.0,77.0,54.0,52.0,26.0,8.0,7.0,73.0,6.0,10.0,100.0,Valdo
